11 601 40 14
12 601 39 11
13 601 40 51
8 602 49 35
9 602 46 48
10 602 44 39
11 602 41 14
12 602 38 10
13 602 40 52
8 603 48 33
9 603 46 47
10 603 46 39
11 603 42 15
12 603 38 8
13 603 40 53
8 604 47 32
9 604 45 45
10 604 47 39
11 604 43 16
12 604 38 14
13 604 40 53
8 605 47 31
9 605 44 44
10 605 48 39
11 605 43 17
12 605 37 12
15 605 51 45
8 606 46 29
9 606 44 43
10 606 49 39
11 606 44 18
12 606 37 11
15 606 51 44
8 607 46 28
9 607 43 42
11 607 45 19
12 607 37 9
15 607 50 43
8 608 45 26
9 608 43 41
11 608 46 20
12 608 37 9
15 608 50 42
8 609 45 25
9 609 42 39
11 609 46 21
15 609 50 40
8 610 44 24
9 610 42 38
15 610 50 39
9 611 41 37
15 611 50 38
9 612 41 36
15 612 50 37
9 613 40 35
15 613 50 35
9 614 40 33
12 614 37 9
15 614 50 34
9 615 39 32
12 615 38 10
15 615 50 33
9 616 39 31
12 616 38 11
15 616 50 32
9 617 38 30
12 617 39 13
15 617 49 30
9 618 37 29
12 618 40 14
15 618 49 29
9 619 37 27
12 619 40 15
15 619 49 28
9 620 36 26
12 620 41 8
15 620 49 27
9 621 36 25
12 621 42 10
15 621 49 25
9 622 35 24
12 622 42 11
9 623 35 23
12 623 43 12
9 624 34 21
12 624 44 13
9 625 34 20
12 625 44 14
9 626 33 19
9 627 33 19
11 633 47 22
13 633 40 53
11 634 47 23
12 634 44 16
13 634 40 51
11 635 48 25
12 635 44 17
13 635 40 50
11 636 49 27
12 636 44 19
13 636 40 49
11 637 49 29
12 637 44 21
13 637 41 47
15 637 49 26
11 638 50 31
12 638 44 23
13 638 41 46
14 638 42 56
15 638 48 27
11 639 51 32
12 639 44 24
13 639 41 45
14 639 43 55
15 639 48 28
11 640 51 34
12 640 44 26
13 640 41 43
14 640 43 53
15 640 47 29
9 641 34 19
11 641 52 35
12 641 44 28
13 641 41 42
14 641 44 52
15 641 47 30
9 642 35 20
12 642 44 30
13 642 41 41
14 642 44 50
15 642 47 32
9 643 36 21
12 643 45 32
13 643 41 39
14 643 45 48
15 643 46 33
9 644 37 21
12 644 45 33
13 644 41 38
14 644 46 47
15 644 46 34
9 645 38 22
12 645 45 35
13 645 42 37
14 645 46 45
15 645 46 35
9 646 39 23
12 646 45 37
13 646 42 35
14 646 47 43
15 646 45 36
9 647 40 23
12 647 45 39
13 647 42 34
14 647 47 42
15 647 45 37
9 648 41 24
12 648 45 40
13 648 42 33
14 648 48 40
15 648 44 38
9 649 42 24
12 649 45 42
13 649 42 31
14 649 48 39
15 649 44 39
9 650 43 25
12 650 45 44
13 650 42 30
14 650 49 37
15 650 44 40
9 651 44 26
12 651 45 46
13 651 42 29
14 651 50 35
15 651 43 41
9 652 45 26
12 652 45 47
13 652 42 27
14 652 50 34
15 652 43 42
9 653 47 27
12 653 45 49
13 653 42 26
14 653 51 32
15 653 42 43
9 654 48 28
12 654 45 51
13 654 43 25
14 654 51 32
15 654 42 44
9 655 49 28
12 655 45 53
13 655 43 23
15 655 42 45
9 656 50 29
12 656 45 53
13 656 43 22
15 656 41 46
9 657 51 30
13 657 43 21
15 657 41 48
9 658 52 30
13 658 43 19
15 658 40 49
9 659 52 30
10 659 48 38
13 659 43 18
15 659 40 50
10 660 47 37
13 660 43 17
15 660 40 51
10 661 47 36
11 661 52 35
13 661 43 15
15 661 39 52
8 662 45 26
10 662 46 35
11 662 51 34
13 662 44 14
15 662 39 53
8 663 45 27
10 663 45 33
11 663 51 33
13 663 44 13
15 663 38 54
8 664 46 29
10 664 45 32
11 664 51 32
13 664 44 12
15 664 38 55
8 665 46 31
10 665 44 31
11 665 50 31
15 665 38 56
8 666 47 32
10 666 43 29
11 666 50 30
15 666 37 57
8 667 47 34
10 667 43 28
11 667 50 29
14 667 52 33
15 667 37 58
8 668 48 36
10 668 42 27
11 668 50 28
14 668 53 34
8 669 48 37
10 669 41 26
11 669 49 27
14 669 54 35
8 670 48 37
10 670 41 24
11 670 49 26
14 670 55 36
10 671 40 23
11 671 49 25
10 672 39 22
11 672 48 24
10 673 39 20
11 673 48 23
10 674 38 19
11 674 48 21
10 675 37 18
11 675 47 20
10 676 37 17
11 676 47 19
11 677 47 18
11 678 47 17
9 679 52 29
11 679 46 17
9 680 52 28
9 681 51 27
9 682 51 25
9 683 51 24
9 684 51 23
9 685 51 21
9 686 50 20
9 687 50 18
9 688 50 17
9 689 50 16
9 690 50 14
9 691 49 13
13 691 44 12
9 692 49 12
10 692 37 18
13 692 43 14
9 693 49 10
10 693 38 19
13 693 43 15
9 694 49 9
10 694 39 20
13 694 43 17
9 695 49 15
10 695 40 22
13 695 42 19
9 696 49 14
10 696 41 23
13 696 42 21
10 697 42 24
13 697 42 22
10 698 43 25
13 698 41 24
10 699 44 27
13 699 41 26
10 700 45 28
13 700 40 28
13 701 40 29
13 702 40 31
13 703 39 33
15 703 37 57
13 704 39 35
15 704 38 55
12 705 45 52
13 705 39 36
15 705 38 53
12 706 44 51
13 706 38 38
15 706 39 52
12 707 44 49
13 707 38 40
15 707 39 50
12 708 43 47
13 708 37 42
15 708 39 48
12 709 43 46
13 709 37 43
15 709 40 47
12 710 42 44
13 710 37 44
15 710 40 45
12 711 42 43
15 711 41 43
12 712 41 41
15 712 41 41
12 713 41 40
15 713 42 40
15 714 42 38
15 715 42 36
15 716 43 35
15 717 43 33
15 718 44 31
14 719 55 36
15 719 44 29
14 720 54 37
15 720 45 28
9 721 48 15
14 721 52 38
15 721 45 27
9 722 48 9
14 722 51 39
9 723 48 10
14 723 50 40
9 724 48 11
14 724 49 42
9 725 47 12
13 725 37 44
14 725 47 43
9 726 47 14
13 726 37 42
14 726 46 44
9 727 47 15
13 727 38 41
14 727 45 45
9 728 47 16
13 728 38 39
14 728 44 46
8 729 48 37
9 729 46 17
13 729 38 38
14 729 42 47
8 730 47 36
9 730 46 18
13 730 39 36
14 730 41 49
8 731 46 36
9 731 46 20
13 731 39 35
14 731 40 50
8 732 45 35
9 732 46 21
13 732 40 33
14 732 39 51
8 733 44 34
9 733 45 22
13 733 40 32
14 733 37 52
8 734 43 33
9 734 45 23
13 734 40 30
14 734 36 53
8 735 43 33
9 735 45 25
13 735 41 29
14 735 35 55
8 736 42 32
9 736 45 26
13 736 41 27
14 736 36 55
8 737 41 31
9 737 45 27
11 737 46 17
13 737 41 26
14 737 38 54
8 738 40 30
9 738 44 28
11 738 46 18
13 738 42 24
14 738 40 54
8 739 39 30
9 739 44 29
11 739 46 20
13 739 42 23
14 739 42 54
8 740 38 29
9 740 44 31
11 740 45 21
13 740 42 22
14 740 44 54
8 741 37 28
9 741 44 32
11 741 45 22
13 741 43 20
14 741 46 54
8 742 36 27
9 742 43 33
11 742 45 24
13 742 43 19
14 742 47 53
8 743 36 27
9 743 43 34
11 743 45 25
13 743 44 17
8 744 35 26
9 744 43 36
11 744 44 26
13 744 44 16
8 745 34 25
9 745 43 37
11 745 44 28
13 745 44 14
8 746 33 24
9 746 42 38
11 746 44 29
13 746 45 13
8 747 32 24
9 747 42 39
13 747 45 12
8 748 31 23
9 748 42 40
8 749 31 23
9 749 42 42
12 749 41 39
9 750 41 43
12 750 41 37
9 751 41 44
12 751 40 35
9 752 41 45
12 752 40 34
9 753 41 46
12 753 40 32
9 754 40 48
12 754 40 30
9 755 40 49
12 755 40 28
9 756 40 50
12 756 40 26
8 757 31 23
9 757 40 51
12 757 40 25
8 758 32 23
9 758 40 53
12 758 40 23
8 759 33 24
9 759 39 53
12 759 40 21
8 760 34 24
10 760 45 29
12 760 40 19
8 761 35 25
10 761 45 30
12 761 40 17
8 762 36 26
10 762 45 32
12 762 40 16
8 763 36 26
10 763 45 34
12 763 40 14
8 764 37 27
10 764 45 35
11 764 44 28
12 764 40 12
8 765 38 27
10 765 45 37
11 765 44 27
12 765 40 10
8 766 39 28
10 766 45 38
11 766 44 26
12 766 40 8
8 767 40 29
10 767 45 40
11 767 45 25
12 767 40 15
8 768 41 29
10 768 46 42
11 768 45 24
12 768 40 13
8 769 42 30
10 769 46 43
11 769 45 23
12 769 40 11
8 770 43 30
10 770 46 45
11 770 45 22
8 771 43 31
10 771 46 47
11 771 46 21
8 772 44 31
10 772 46 48
11 772 46 20
8 773 45 32
10 773 46 50
11 773 46 19
10 774 46 52
11 774 46 18
10 775 46 53
11 775 47 17
15 775 46 26
10 776 47 55
11 776 47 16
15 776 46 25
8 777 46 33
10 777 47 56
11 777 47 15
8 778 46 34
10 778 47 58
11 778 47 14
12 778 40 12
8 779 47 36
10 779 47 59
11 779 47 13
12 779 39 12
8 780 48 37
11 780 48 12
12 780 37 13
8 781 48 39
11 781 48 11
12 781 36 13
8 782 49 40
11 782 48 10
12 782 36 13
8 783 50 42
11 783 48 8
8 784 50 42
11 784 49 15
11 785 49 14
11 786 49 13
11 787 49 12
11 788 50 11
11 789 50 10
11 790 50 10
10 794 47 58
10 795 48 58
10 796 48 57
14 796 47 53
10 797 49 56
14 797 47 52
9 798 40 53
10 798 50 55
12 798 37 15
14 798 47 50
9 799 40 52
10 799 50 54
12 799 37 8
14 799 46 49
9 800 41 50
10 800 51 53
12 800 38 10
13 800 45 13
14 800 46 48
9 801 42 49
10 801 52 53
12 801 38 12
13 801 45 15
14 801 45 46
9 802 42 47
10 802 52 52
12 802 39 13
13 802 44 16
14 802 45 45
9 803 43 46
12 803 39 15
13 803 44 18
14 803 45 43
9 804 44 45
12 804 40 17
13 804 44 19
14 804 44 42
9 805 45 43
12 805 41 18
13 805 44 21
14 805 44 41
9 806 45 42
12 806 41 20
13 806 44 22
14 806 44 39
9 807 46 40
12 807 42 22
13 807 44 24
14 807 43 38
9 808 47 39
12 808 42 23
13 808 44 25
14 808 43 37
9 809 48 37
12 809 43 25
13 809 44 27
9 810 48 36
12 810 43 27
13 810 44 28
9 811 49 35
12 811 44 28
13 811 44 30
9 812 50 33
12 812 44 30
13 812 44 31
9 813 50 32
12 813 45 32
13 813 43 33
9 814 51 30
12 814 46 33
13 814 43 34
15 814 45 24
9 815 52 29
12 815 46 35
13 815 43 36
15 815 45 24
9 816 53 28
12 816 47 37
13 816 43 37
9 817 53 26
12 817 47 38
13 817 43 39
8 818 50 41
9 818 54 25
12 818 48 40
13 818 43 40
8 819 51 40
9 819 55 24
12 819 48 42
13 819 43 41
8 820 51 38
12 820 49 44
13 820 43 43
12 821 50 45
13 821 43 44
12 822 50 47
13 822 43 46
12 823 51 49
13 823 43 47
12 824 51 50
13 824 42 49
11 825 50 11
12 825 52 52
13 825 42 50
11 826 49 12
12 826 52 54
13 826 42 52
11 827 49 13
12 827 53 55
13 827 42 53
11 828 49 14
12 828 53 56
13 828 42 53
11 829 49 15
11 830 48 8
11 831 48 9
11 832 48 10
11 833 48 11
11 834 47 11
11 835 47 12
11 836 47 13
11 837 46 14
11 838 46 15
11 839 46 16
11 840 46 17
11 841 45 18
10 842 52 52
11 842 45 19
10 843 51 51
11 843 45 20
10 844 51 50
11 844 44 21
12 844 53 55
10 845 51 48
11 845 44 22
12 845 53 53
10 846 50 47
11 846 44 23
12 846 52 51
10 847 50 46
11 847 44 24
12 847 52 49
10 848 50 45
11 848 43 25
12 848 51 47
8 849 51 38
10 849 49 44
11 849 43 26
12 849 51 45
14 849 43 36
8 850 51 37
10 850 49 43
11 850 43 27
12 850 51 43
14 850 42 35
8 851 51 36
10 851 49 42
11 851 43 28
12 851 50 42
14 851 42 33
8 852 51 35
10 852 48 41
11 852 42 29
12 852 50 40
14 852 42 32
8 853 50 34
10 853 48 40
11 853 42 30
12 853 50 38
14 853 42 30
8 854 50 33
10 854 48 39
11 854 42 31
12 854 49 36
14 854 41 28
8 855 50 32
10 855 47 38
11 855 41 32
12 855 49 34
14 855 41 27
8 856 50 31
10 856 47 37
11 856 41 33
12 856 48 32
14 856 41 25
15 856 45 23
8 857 50 30
10 857 47 36
11 857 41 34
12 857 48 30
14 857 40 24
15 857 45 22
8 858 49 29
10 858 46 35
11 858 41 35
12 858 48 28
14 858 40 22
15 858 46 21
8 859 49 28
10 859 46 34
11 859 40 36
12 859 47 26
14 859 40 21
15 859 46 21
8 860 49 27
10 860 46 33
11 860 40 37
12 860 47 24
14 860 39 19
8 861 49 26
10 861 45 32
11 861 40 38
12 861 47 22
14 861 39 18
8 862 49 25
10 862 45 31
11 862 39 39
12 862 46 20
14 862 39 16
8 863 48 24
10 863 45 30
11 863 39 40
12 863 46 18
14 863 39 15
8 864 48 23
10 864 44 29
11 864 39 41
12 864 45 16
14 864 38 14
8 865 48 22
10 865 44 28
11 865 39 42
12 865 45 14
8 866 48 21
9 866 54 24
10 866 44 27
11 866 38 43
12 866 45 12
8 867 48 20
9 867 53 26
10 867 43 26
11 867 38 44
12 867 44 10
13 867 42 53
8 868 47 19
9 868 53 28
10 868 43 25
11 868 38 45
12 868 44 8
13 868 42 51
8 869 47 18
9 869 52 30
10 869 43 23
11 869 38 45
12 869 44 14
13 869 42 50
8 870 47 17
9 870 51 31
10 870 42 22
11 870 37 46
12 870 43 13
13 870 42 49
8 871 47 16
9 871 50 33
10 871 42 21
11 871 37 47
13 871 42 48
9 872 49 35
10 872 42 20
11 872 37 48
13 872 42 47
9 873 49 36
10 873 41 19
11 873 36 49
13 873 42 46
9 874 48 38
10 874 41 19
11 874 36 50
13 874 42 45
9 875 47 40
11 875 36 51
13 875 42 44
9 876 46 41
11 876 36 52
13 876 41 43
14 876 38 14
9 877 45 43
11 877 35 53
13 877 41 42
14 877 38 15
9 878 44 45
11 878 35 54
13 878 41 41
14 878 38 17
9 879 44 47
11 879 35 55
13 879 41 40
14 879 38 18
9 880 43 47
11 880 35 54
13 880 41 39
14 880 38 19
11 881 35 52
13 881 41 38
14 881 38 21
11 882 36 50
13 882 41 37
14 882 38 22
11 883 36 48
13 883 41 36
14 883 38 24
11 884 36 46
13 884 41 35
14 884 38 25
11 885 37 45
13 885 41 34
14 885 38 26
11 886 37 43
13 886 41 33
14 886 38 28
11 887 37 41
13 887 41 32
14 887 38 29
11 888 37 39
13 888 41 31
14 888 38 31
11 889 38 37
13 889 41 30
14 889 38 32
11 890 38 35
13 890 40 28
14 890 38 33
15 890 46 21
11 891 38 34
13 891 40 27
14 891 38 35
15 891 47 23
11 892 39 32
13 892 40 26
14 892 38 36
15 892 47 25
11 893 39 30
13 893 40 25
14 893 38 38
15 893 48 27
11 894 39 28
13 894 40 24
14 894 38 38
15 894 49 28
8 895 47 15
11 895 40 26
13 895 40 23
15 895 49 30
8 896 46 13
11 896 40 25
13 896 40 22
15 896 50 32
8 897 46 11
11 897 40 23
13 897 40 21
15 897 51 34
8 898 45 9
11 898 41 21
13 898 40 20
15 898 51 36
8 899 45 8
11 899 41 19
13 899 40 19
15 899 52 37
8 900 45 14
11 900 41 17
13 900 40 19
15 900 53 39
8 901 44 12
11 901 41 15
15 901 53 41
8 902 44 10
11 902 42 14
8 903 43 9
11 903 42 12
8 904 43 8
11 904 42 10
11 905 43 8
11 906 43 14
11 907 43 14
14 908 38 38
14 909 38 39
14 910 39 40
11 911 43 14
14 911 39 42
11 912 44 8
14 912 40 43
11 913 44 9
14 913 40 44
9 914 43 46
11 914 44 10
14 914 40 45
9 915 43 45
11 915 45 12
14 915 41 46
9 916 43 43
11 916 45 13
14 916 41 47
9 917 42 41
11 917 45 14
13 917 40 20
14 917 42 48
9 918 42 39
10 918 42 18
11 918 46 16
13 918 40 21
14 918 42 49
9 919 42 37
10 919 42 17
11 919 46 17
13 919 40 23
14 919 43 50
9 920 42 35
10 920 43 15
11 920 46 18
13 920 40 24
14 920 43 52
9 921 42 35
10 921 43 14
11 921 47 20
13 921 40 26
14 921 44 53
9 922 42 35
10 922 44 13
11 922 47 21
13 922 40 27
14 922 44 54
9 923 44 34
10 923 45 11
11 923 47 21
13 923 40 28
14 923 45 55
9 924 46 33
10 924 45 10
12 924 43 13
13 924 40 30
9 925 47 32
10 925 46 9
12 925 43 14
13 925 40 31
9 926 49 31
10 926 46 8
12 926 43 15
13 926 40 33
9 927 49 31
10 927 47 14
12 927 42 9
13 927 40 34
10 928 47 13
12 928 42 10
13 928 40 36
10 929 48 12
12 929 42 11
13 929 40 37
10 930 48 11
12 930 41 12
13 930 40 39
12 931 41 14
13 931 40 40
12 932 41 15
13 932 40 42
12 933 40 16
13 933 40 43
14 933 43 56
12 934 40 17
13 934 40 45
14 934 42 58
12 935 40 19
13 935 40 46
14 935 41 59
9 936 49 31
12 936 39 20
13 936 40 47
9 937 47 32
12 937 39 21
9 938 46 33
12 938 39 23
9 939 45 33
12 939 38 23
8 944 44 9
14 944 41 58
15 944 53 41
8 945 44 11
14 945 41 56
15 945 51 41
8 946 45 13
14 946 41 55
15 946 49 40
8 947 45 14
14 947 41 53
15 947 48 40
8 948 46 8
14 948 40 52
15 948 46 40
8 949 46 10
14 949 40 50
15 949 44 40
8 950 47 12
14 950 40 48
15 950 43 40
8 951 47 13
14 951 40 47
15 951 41 40
8 952 48 15
14 952 40 45
15 952 40 40
8 953 49 17
14 953 39 43
8 954 49 18
14 954 39 42
8 955 50 20
10 955 48 13
14 955 39 40
8 956 50 22
10 956 47 14
14 956 39 39
8 957 51 23
10 957 47 15
11 957 46 21
14 957 39 37
8 958 51 25
10 958 47 8
11 958 44 21
14 958 39 36
8 959 52 27
10 959 47 10
11 959 42 20
8 960 52 29
10 960 46 11
11 960 40 20
8 961 53 30
10 961 46 12
11 961 38 20
8 962 53 32
10 962 46 13
11 962 36 20
8 963 54 34
10 963 45 15
11 963 34 19
8 964 54 35
10 964 45 16
11 964 34 19
8 965 55 37
10 965 45 17
10 966 44 18
10 967 44 20
10 968 44 21
10 969 43 22
10 970 43 24
11 970 34 20
10 971 43 25
11 971 36 21
10 972 43 26
11 972 37 22
10 973 42 27
11 973 39 23
10 974 42 29
11 974 40 24
10 975 42 30
11 975 42 25
10 976 41 31
11 976 43 26
14 976 38 35
10 977 41 32
11 977 45 28
14 977 38 33
10 978 41 34
11 978 46 29
14 978 38 31
10 979 40 35
11 979 48 30
14 979 38 29
10 980 40 36
11 980 48 30
14 980 38 28
10 981 40 37
14 981 38 26
10 982 40 38
14 982 38 24
14 983 38 22
14 984 37 20
11 985 48 31
14 985 37 18
11 986 47 32
14 986 37 16
8 987 55 37
11 987 47 34
14 987 37 14
15 987 40 39
8 988 54 36
11 988 47 36
14 988 37 12
15 988 40 38
8 989 53 35
11 989 47 38
14 989 37 11
15 989 40 36
8 990 52 35
11 990 46 39
14 990 37 9
15 990 39 35
8 991 51 34
9 991 45 34
11 991 46 41
14 991 37 15
15 991 39 34
8 992 50 33
9 992 45 36
11 992 46 43
13 992 40 46
14 992 36 13
15 992 39 32
8 993 49 32
9 993 45 37
11 993 45 45
13 993 40 45
14 993 36 11
15 993 39 31
8 994 48 32
9 994 45 39
11 994 45 46
13 994 40 45
14 994 36 9
15 994 39 30
8 995 48 31
9 995 45 41
11 995 45 48
14 995 36 8
15 995 39 29
8 996 47 30
9 996 45 42
11 996 44 50
12 996 39 23
15 996 39 27
8 997 46 29
9 997 45 44
11 997 44 51
12 997 40 24
15 997 39 26
8 998 45 29
9 998 45 46
11 998 44 53
12 998 41 26
15 998 38 25
8 999 44 28
9 999 45 47
11 999 43 55
12 999 42 27
15 999 38 24
8 1000 43 27
9 1000 45 49
11 1000 43 57
12 1000 43 29
15 1000 38 22
8 1001 42 26
9 1001 45 51
11 1001 43 58
12 1001 44 30
15 1001 38 21
8 1002 41 26
9 1002 45 53
12 1002 45 32
15 1002 38 20
8 1003 41 25
9 1003 45 54
12 1003 46 33
9 1004 45 56
12 1004 47 34
9 1005 45 58
12 1005 48 36
9 1006 45 59
12 1006 49 37
9 1007 45 59
12 1007 50 39
12 1008 51 40
12 1009 51 40
10 1010 40 38
12 1010 50 39
10 1011 40 37
12 1011 50 37
10 1012 40 35
12 1012 49 35
10 1013 40 34
12 1013 49 34
13 1013 40 43
10 1014 40 33
12 1014 48 32
13 1014 40 42
10 1015 40 31
12 1015 48 31
13 1015 41 41
10 1016 40 30
12 1016 48 29
13 1016 41 39
10 1017 40 29
12 1017 47 28
13 1017 41 38
10 1018 40 27
12 1018 47 26
13 1018 41 37
10 1019 40 26
12 1019 46 25
13 1019 41 35
10 1020 40 24
13 1020 41 34
14 1020 36 9
10 1021 40 23
13 1021 42 32
14 1021 37 11
10 1022 41 22
13 1022 42 31
14 1022 37 13
10 1023 41 20
13 1023 42 30
14 1023 37 15
10 1024 41 19
13 1024 42 28
14 1024 37 8
10 1025 41 18
13 1025 42 27
14 1025 38 10
10 1026 41 16
13 1026 42 26
14 1026 38 12
10 1027 41 15
13 1027 42 24
14 1027 38 14
10 1028 41 13
13 1028 43 23
14 1028 38 15
10 1029 41 12
13 1029 43 22
14 1029 39 17
10 1030 41 11
13 1030 43 20
14 1030 39 19
10 1031 41 9
12 1031 46 25
13 1031 43 19
14 1031 39 21
15 1031 38 20
10 1032 41 8
12 1032 46 27
13 1032 43 17
14 1032 40 23
15 1032 40 21
10 1033 41 15
12 1033 45 28
13 1033 43 16
14 1033 40 24
15 1033 41 22
10 1034 42 13
12 1034 44 30
13 1034 44 15
14 1034 40 26
15 1034 43 22
10 1035 42 12
12 1035 44 32
13 1035 44 13
14 1035 40 28
15 1035 44 23
10 1036 42 10
12 1036 43 33
13 1036 44 12
14 1036 41 30
15 1036 45 23
10 1037 42 10
12 1037 42 35
13 1037 44 11
14 1037 41 31
11 1038 43 58
12 1038 42 35
13 1038 44 9
14 1038 41 33
11 1039 43 56
13 1039 44 8
14 1039 42 35
11 1040 43 55
13 1040 45 15
14 1040 42 37
11 1041 43 54
13 1041 45 13
14 1041 42 38
11 1042 43 53
13 1042 45 12
14 1042 42 40
11 1043 44 51
13 1043 45 11
14 1043 43 42
11 1044 44 50
14 1044 43 44
11 1045 44 49
14 1045 43 44
8 1046 41 26
11 1046 44 48
8 1047 41 28
11 1047 44 46
8 1048 42 29
11 1048 44 45
8 1049 42 31
11 1049 45 44
8 1050 42 32
11 1050 45 43
8 1051 43 34
11 1051 45 41
8 1052 43 35
11 1052 45 40
8 1053 43 36
11 1053 45 39
8 1054 44 38
11 1054 45 38
8 1055 44 39
11 1055 46 37
8 1056 44 41
8 1057 45 42
8 1058 45 44
8 1059 45 45
9 1063 45 59
9 1064 45 57
9 1065 45 55
15 1065 45 22
9 1066 45 54
15 1066 45 20
9 1067 44 52
15 1067 45 19
9 1068 44 51
15 1068 45 17
9 1069 44 49
15 1069 45 16
9 1070 44 47
15 1070 45 14
9 1071 43 46
15 1071 45 12
9 1072 43 44
15 1072 45 11
9 1073 43 43
15 1073 45 9
9 1074 43 41
15 1074 45 8
9 1075 43 40
15 1075 45 14
11 1076 46 37
15 1076 45 13
8 1077 45 44
11 1077 45 39
15 1077 45 13
8 1078 45 43
11 1078 45 40
8 1079 45 42
11 1079 45 41
8 1080 46 41
11 1080 45 42
15 1080 45 12
8 1081 46 40
11 1081 45 44
15 1081 46 11
8 1082 46 38
11 1082 45 45
15 1082 48 10
8 1083 46 37
11 1083 45 46
15 1083 49 9
8 1084 46 36
11 1084 45 47
12 1084 42 34
15 1084 49 9
8 1085 46 35
11 1085 44 48
12 1085 41 32
8 1086 47 33
11 1086 44 50
12 1086 41 31
8 1087 47 33
10 1087 42 11
11 1087 44 51
12 1087 41 29
10 1088 42 12
12 1088 41 27
10 1089 43 14
12 1089 41 26
13 1089 45 12
10 1090 43 15
12 1090 40 24
13 1090 45 14
10 1091 43 8
12 1091 40 23
13 1091 45 15
10 1092 44 10
12 1092 40 21
13 1092 45 8
9 1093 43 40
10 1093 44 11
12 1093 40 19
13 1093 45 9
9 1094 43 38
10 1094 44 13
12 1094 40 18
13 1094 45 11
9 1095 43 37
10 1095 44 14
13 1095 45 12
9 1096 43 36
10 1096 45 15
13 1096 45 13
9 1097 43 35
10 1097 45 17
13 1097 45 14
9 1098 44 34
10 1098 45 18
14 1098 44 44
9 1099 44 32
10 1099 46 20
14 1099 46 44
9 1100 44 31
10 1100 46 21
14 1100 47 44
15 1100 49 10
9 1101 44 30
10 1101 46 22
14 1101 48 44
15 1101 49 12
9 1102 44 29
10 1102 47 24
15 1102 49 14
9 1103 45 27
10 1103 47 25
15 1103 49 15
9 1104 45 26
10 1104 47 26
15 1104 49 9
9 1105 45 25
10 1105 47 27
15 1105 49 11
9 1106 45 24
15 1106 49 13
9 1107 45 22
14 1107 48 43
15 1107 49 15
9 1108 45 21
14 1108 48 42
15 1108 48 16
9 1109 46 20
14 1109 48 41
15 1109 48 18
9 1110 46 19
14 1110 47 40
15 1110 48 20
9 1111 46 18
14 1111 47 39
15 1111 48 22
9 1112 46 16
14 1112 47 37
15 1112 48 24
9 1113 46 15
14 1113 47 36
15 1113 48 25
9 1114 46 14
14 1114 47 35
15 1114 48 27
9 1115 47 13
14 1115 47 34
15 1115 48 29
8 1116 47 32
9 1116 47 11
14 1116 47 33
15 1116 47 31
8 1117 47 31
9 1117 47 10
14 1117 47 32
15 1117 47 33
8 1118 47 30
9 1118 47 9
14 1118 47 31
15 1118 47 35
8 1119 47 29
9 1119 47 8
14 1119 47 30
15 1119 47 36
8 1120 48 28
9 1120 47 8
14 1120 47 28
15 1120 47 38
8 1121 48 27
14 1121 47 27
15 1121 47 39
8 1122 48 26
14 1122 47 26
8 1123 48 25
14 1123 46 25
8 1124 48 24
11 1124 44 51
14 1124 46 24
8 1125 49 23
11 1125 45 49
14 1125 46 23
8 1126 49 22
11 1126 45 48
14 1126 46 22
8 1127 49 21
11 1127 45 49
14 1127 46 21
8 1128 49 20
11 1128 44 51
14 1128 46 19
8 1129 49 19
11 1129 44 52
14 1129 46 18
8 1130 50 18
11 1130 43 53
14 1130 46 17
8 1131 50 17
11 1131 43 55
14 1131 46 16
8 1132 50 16
11 1132 42 56
14 1132 46 15
8 1133 50 15
11 1133 42 57
14 1133 46 14
8 1134 50 14
14 1134 46 13
8 1135 51 13
9 1135 47 8
14 1135 45 12
8 1136 51 12
9 1136 46 9
14 1136 45 10
8 1137 51 11
9 1137 46 11
14 1137 45 9
8 1138 51 10
9 1138 45 12
14 1138 45 8
8 1139 51 9
9 1139 44 14
14 1139 45 15
8 1140 52 8
9 1140 43 15
14 1140 45 14
8 1141 52 15
14 1141 45 13
14 1142 45 12
14 1143 45 10
14 1144 45 9
14 1145 45 9
14 1148 45 9
14 1149 45 11
14 1150 45 13
14 1151 45 14
14 1152 45 8
12 1153 39 20
14 1153 45 10
12 1154 39 22
14 1154 45 11
12 1155 39 24
13 1155 45 14
14 1155 45 13
12 1156 39 25
13 1156 45 16
14 1156 45 14
12 1157 39 27
13 1157 45 18
14 1157 45 16
12 1158 39 29
13 1158 45 19
14 1158 45 18
11 1159 43 57
12 1159 39 31
13 1159 45 21
14 1159 46 19
11 1160 45 57
12 1160 38 33
13 1160 45 22
14 1160 46 21
11 1161 46 57
12 1161 38 35
13 1161 45 24
14 1161 46 23
15 1161 46 39
11 1162 48 56
12 1162 38 37
13 1162 45 25
14 1162 46 24
15 1162 45 40
10 1163 48 28
11 1163 50 56
12 1163 38 39
13 1163 45 27
14 1163 46 26
15 1163 44 40
10 1164 48 29
11 1164 51 56
12 1164 38 40
13 1164 45 28
14 1164 46 28
15 1164 43 40
8 1165 52 15
10 1165 48 30
11 1165 53 56
13 1165 45 30
14 1165 46 29
15 1165 42 40
8 1166 51 8
10 1166 49 31
11 1166 55 56
13 1166 45 31
14 1166 46 31
15 1166 41 41
8 1167 50 9
10 1167 49 32
11 1167 55 56
13 1167 45 33
14 1167 46 33
15 1167 40 41
8 1168 49 9
10 1168 49 33
13 1168 45 35
14 1168 46 34
15 1168 40 41
8 1169 48 10
9 1169 43 16
10 1169 50 34
